data_criacao,total
2005,27
2006,69
2007,45
2008,34
2009,36
2010,40
2011,69
2012,65
2013,83
2014,83
2015,69
2016,75
2017,87
2018,69
2019,88
2020,110
2021,158
2022,85
2023,45
2024,12
